ExperimentName,Subject,Session,Age,Clock.Information,DataFile.Basename,Display.RefreshRate,ExperimentVersion,FirstLanguage,Group,Occupation,RandomSeed,RuntimeCapabilities,RuntimeVersion,RuntimeVersionExpected,SessionDate,SessionStartDateTimeUtc,SessionTime,Sex,StudioVersion,Block,BlockList,BlockList.Cycle,BlockList.Sample,Procedure[Block],Running[Block],Trial,CrossLangDiff,Expression,Form_Form_Chinese,Form_Form_English,Form_Form_Spanish,HumanORComputer,MetaphorID,Novelty_Chinese,Novelty_European,PostBlockList,PostBlockList.Cycle,PostBlockList.Sample,PracList,PracList.Cycle,PracList.Sample,Procedure[Trial],Q1.OnsetTime,Q1.RESP,Q1.RT,Q1.RTTime,Q2.RESP,Q2.RT,Q2.RTTime,Q3.RESP,Q3.RT,Q3.RTTime,Q4.RESP,Q4.RT,Q4.RTTime,Running[Trial],Stimuli,TextInput.RESP,TrialList,TrialList.Cycle,TrialList.Sample
Tweet_Rating_Spanish_Right,14,1,18-30,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2015-06-17T08:52:17Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2336210</Frequency><Timestamp dt:dt=""r8"">7783695391</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2015-06-17T08:52:17Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",Tweet_Rating_Spanish_Right-14-1,59.796,1.0.0.388,Español,1,Estudiante de grado,-805764634,Professional,2.0.10.353,2.0.10.353,06-17-2015,17/06/2015 08:52,10:52:17,femenino ,2.0.10.248,4,4,1,4,BlockProc,BlockList,10,0,,1,3,3,h,59,2,2,,,,,,,TrialProc,575938,Yes,7520,583458,3,2874,586354,4,3971,590345,human,2034,592405,TrialList,La ira es una fría tormenta de nieve.,,59,1,10
Tweet_Rating_Spanish_Right,14,1,18-30,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2015-06-17T08:52:17Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2336210</Frequency><Timestamp dt:dt=""r8"">7783695391</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2015-06-17T08:52:17Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",Tweet_Rating_Spanish_Right-14-1,59.796,1.0.0.388,Español,1,Estudiante de grado,-805764634,Professional,2.0.10.353,2.0.10.353,06-17-2015,17/06/2015 08:52,10:52:17,femenino ,2.0.10.248,4,4,1,4,BlockProc,BlockList,11,0,,2,2,2,h,58,2,2,,,,,,,TrialProc,599886,Yes,4989,604875,3,2406,607293,4,1832,609144,human,2305,611473,TrialList,La historia es un espejo agrietado.,,58,1,11
Tweet_Rating_Spanish_Right,14,1,18-30,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2015-06-17T08:52:17Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2336210</Frequency><Timestamp dt:dt=""r8"">7783695391</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2015-06-17T08:52:17Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",Tweet_Rating_Spanish_Right-14-1,59.796,1.0.0.388,Español,1,Estudiante de grado,-805764634,Professional,2.0.10.353,2.0.10.353,06-17-2015,17/06/2015 08:52,10:52:17,femenino ,2.0.10.248,4,4,1,4,BlockProc,BlockList,12,0,,1,1,2,c,33,2,2,,,,,,,TrialProc,616560,No,5521,622081,,0,0,2,2623,624718,computer,1385,626122,TrialList,La programación es un arte apreciado.,,33,1,12
Tweet_Rating_Spanish_Right,14,1,18-30,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2015-06-17T08:52:17Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2336210</Frequency><Timestamp dt:dt=""r8"">7783695391</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2015-06-17T08:52:17Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",Tweet_Rating_Spanish_Right-14-1,59.796,1.0.0.388,Español,1,Estudiante de grado,-805764634,Professional,2.0.10.353,2.0.10.353,06-17-2015,17/06/2015 08:52,10:52:17,femenino ,2.0.10.248,4,4,1,4,BlockProc,BlockList,13,0,,2,2,2,c,22,2,2,,,,,,,TrialProc,634320,Yes,3952,638272,2,2585,640869,4,2475,643367,human,2343,645727,TrialList,La medicina es un amor tierno.,,22,1,13
Tweet_Rating_Spanish_Right,14,1,18-30,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2015-06-17T08:52:17Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2336210</Frequency><Timestamp dt:dt=""r8"">7783695391</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2015-06-17T08:52:17Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",Tweet_Rating_Spanish_Right-14-1,59.796,1.0.0.388,Español,1,Estudiante de grado,-805764634,Professional,2.0.10.353,2.0.10.353,06-17-2015,17/06/2015 08:52,10:52:17,femenino ,2.0.10.248,4,4,1,4,BlockProc,BlockList,14,0,,2,3,1,c,14,2,2,,,,,,,TrialProc,654455,No,5703,660158,,0,0,2,3197,663372,computer,796,664198,TrialList,El lenguaje es un amor tierno.,,14,1,14
Tweet_Rating_Spanish_Right,14,1,18-30,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2015-06-17T08:52:17Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2336210</Frequency><Timestamp dt:dt=""r8"">7783695391</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2015-06-17T08:52:17Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",Tweet_Rating_Spanish_Right-14-1,59.796,1.0.0.388,Español,1,Estudiante de grado,-805764634,Professional,2.0.10.353,2.0.10.353,06-17-2015,17/06/2015 08:52,10:52:17,femenino ,2.0.10.248,4,4,1,4,BlockProc,BlockList,15,1,,1,1,2,c,48,1,3,,,,,,,TrialProc,668971,No,2723,671694,,0,0,2,2059,673773,computer,2265,676053,TrialList,El gobierno es una luz cálida.,,48,1,15
Tweet_Rating_Spanish_Right,14,1,18-30,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2015-06-17T08:52:17Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2336210</Frequency><Timestamp dt:dt=""r8"">7783695391</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2015-06-17T08:52:17Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",Tweet_Rating_Spanish_Right-14-1,59.796,1.0.0.388,Español,1,Estudiante de grado,-805764634,Professional,2.0.10.353,2.0.10.353,06-17-2015,17/06/2015 08:52,10:52:17,femenino ,2.0.10.248,4,4,1,4,BlockProc,BlockList,16,0,,1,2,2,c,5,2,2,,,,,,,TrialProc,683053,Yes,3511,686564,3,1764,688345,4,7071,695442,human,3117,698578,TrialList,La música es un fuego reconfortante.,,5,1,16
Tweet_Rating_Spanish_Right,14,1,18-30,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2015-06-17T08:52:17Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2336210</Frequency><Timestamp dt:dt=""r8"">7783695391</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2015-06-17T08:52:17Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",Tweet_Rating_Spanish_Right-14-1,59.796,1.0.0.388,Español,1,Estudiante de grado,-805764634,Professional,2.0.10.353,2.0.10.353,06-17-2015,17/06/2015 08:52,10:52:17,femenino ,2.0.10.248,4,4,1,4,BlockProc,BlockList,17,0,,2,1,1,c,12,1,1,,,,,,,TrialProc,704442,Yes,3660,708102,2,3803,711924,4,6870,718821,human,5643,724484,TrialList,La vida es una comedia agradable.,,12,1,17
Tweet_Rating_Spanish_Right,14,1,18-30,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2015-06-17T08:52:17Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2336210</Frequency><Timestamp dt:dt=""r8"">7783695391</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2015-06-17T08:52:17Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",Tweet_Rating_Spanish_Right-14-1,59.796,1.0.0.388,Español,1,Estudiante de grado,-805764634,Professional,2.0.10.353,2.0.10.353,06-17-2015,17/06/2015 08:52,10:52:17,femenino ,2.0.10.248,4,4,1,4,BlockProc,BlockList,18,0,,1,2,2,c,11,1,1,,,,,,,TrialProc,729276,Yes,5859,735135,3,3675,738838,4,2090,740949,human,6056,747022,TrialList,El amor es un fuego reconfortante.,,11,1,18
Tweet_Rating_Spanish_Right,14,1,18-30,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2015-06-17T08:52:17Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2336210</Frequency><Timestamp dt:dt=""r8"">7783695391</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2015-06-17T08:52:17Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",Tweet_Rating_Spanish_Right-14-1,59.796,1.0.0.388,Español,1,Estudiante de grado,-805764634,Professional,2.0.10.353,2.0.10.353,06-17-2015,17/06/2015 08:52,10:52:17,femenino ,2.0.10.248,4,4,1,4,BlockProc,BlockList,19,0,,1,2,3,c,31,2,2,,,,,,,TrialProc,755967,Yes,5996,761963,2,6435,768423,4,2558,771001,computer,2651,773669,TrialList,Las canciones son un fuego reconfortante.,,31,1,19
Tweet_Rating_Spanish_Right,14,1,18-30,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2015-06-17T08:52:17Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2336210</Frequency><Timestamp dt:dt=""r8"">7783695391</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2015-06-17T08:52:17Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",Tweet_Rating_Spanish_Right-14-1,59.796,1.0.0.388,Español,1,Estudiante de grado,-805764634,Professional,2.0.10.353,2.0.10.353,06-17-2015,17/06/2015 08:52,10:52:17,femenino ,2.0.10.248,4,4,1,4,BlockProc,BlockList,20,0,,2,2,2,c,38,2,2,,,,,,,TrialProc,780568,Yes,5864,786432,2,2179,788633,3,4557,793202,computer,1090,794317,TrialList,El amor es un medicamento beneficioso.,,38,1,20
Tweet_Rating_Spanish_Right,14,1,18-30,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2015-06-17T08:52:17Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2336210</Frequency><Timestamp dt:dt=""r8"">7783695391</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2015-06-17T08:52:17Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",Tweet_Rating_Spanish_Right-14-1,59.796,1.0.0.388,Español,1,Estudiante de grado,-805764634,Professional,2.0.10.353,2.0.10.353,06-17-2015,17/06/2015 08:52,10:52:17,femenino ,2.0.10.248,4,4,1,4,BlockProc,BlockList,21,0,,2,2,2,c,6,1,1,,,,,,,TrialProc,800987,Yes,5298,806285,3,6938,813243,5,2540,815802,human,6195,822016,TrialList,El arte es un amor tierno.,,6,1,21
Tweet_Rating_Spanish_Right,14,1,18-30,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2015-06-17T08:52:17Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2336210</Frequency><Timestamp dt:dt=""r8"">7783695391</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2015-06-17T08:52:17Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",Tweet_Rating_Spanish_Right-14-1,59.796,1.0.0.388,Español,1,Estudiante de grado,-805764634,Professional,2.0.10.353,2.0.10.353,06-17-2015,17/06/2015 08:52,10:52:17,femenino ,2.0.10.248,4,4,1,4,BlockProc,BlockList,22,0,,2,2,3,c,13,2,2,,,,,,,TrialProc,828263,No,3032,831295,,0,0,2,2728,834052,computer,1141,835207,TrialList,La vida es un vino atractivo.,,13,1,22
Tweet_Rating_Spanish_Right,14,1,18-30,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2015-06-17T08:52:17Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2336210</Frequency><Timestamp dt:dt=""r8"">7783695391</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2015-06-17T08:52:17Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",Tweet_Rating_Spanish_Right-14-1,59.796,1.0.0.388,Español,1,Estudiante de grado,-805764634,Professional,2.0.10.353,2.0.10.353,06-17-2015,17/06/2015 08:52,10:52:17,femenino ,2.0.10.248,4,4,1,4,BlockProc,BlockList,23,0,,2,1,2,c,26,3,3,,,,,,,TrialProc,842261,No,2834,845095,,0,0,3,2463,847584,computer,828,848440,TrialList,El negocio es un vino sabroso.,,26,1,23
Tweet_Rating_Spanish_Right,14,1,18-30,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2015-06-17T08:52:17Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2336210</Frequency><Timestamp dt:dt=""r8"">7783695391</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2015-06-17T08:52:17Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",Tweet_Rating_Spanish_Right-14-1,59.796,1.0.0.388,Español,1,Estudiante de grado,-805764634,Professional,2.0.10.353,2.0.10.353,06-17-2015,17/06/2015 08:52,10:52:17,femenino ,2.0.10.248,4,4,1,4,BlockProc,BlockList,24,1,,1,1,2,c,17,3,2,,,,,,,TrialProc,853984,Yes,3378,857362,1,3390,860786,3,5266,866073,computer,4242,870334,TrialList,El diseño es una luz cálida.,,17,1,24
Tweet_Rating_Spanish_Right,14,1,18-30,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2015-06-17T08:52:17Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2336210</Frequency><Timestamp dt:dt=""r8"">7783695391</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2015-06-17T08:52:17Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",Tweet_Rating_Spanish_Right-14-1,59.796,1.0.0.388,Español,1,Estudiante de grado,-805764634,Professional,2.0.10.353,2.0.10.353,06-17-2015,17/06/2015 08:52,10:52:17,femenino ,2.0.10.248,4,4,1,4,BlockProc,BlockList,25,0,,2,3,1,c,39,3,3,,,,,,,TrialProc,877280,No,3708,880988,,0,0,1,4132,885141,computer,5629,890786,TrialList,El gobierno es una pintura encantadora.,,39,1,25
Tweet_Rating_Spanish_Right,14,1,18-30,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2015-06-17T08:52:17Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2336210</Frequency><Timestamp dt:dt=""r8"">7783695391</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2015-06-17T08:52:17Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",Tweet_Rating_Spanish_Right-14-1,59.796,1.0.0.388,Español,1,Estudiante de grado,-805764634,Professional,2.0.10.353,2.0.10.353,06-17-2015,17/06/2015 08:52,10:52:17,femenino ,2.0.10.248,4,4,1,4,BlockProc,BlockList,26,0,,1,2,2,c,16,2,2,,,,,,,TrialProc,900392,Yes,3486,903878,2,1597,905501,3,3470,908996,human,1289,910310,TrialList,El poder es una luz cálida.,,16,1,26
Tweet_Rating_Spanish_Right,14,1,18-30,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2015-06-17T08:52:17Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2336210</Frequency><Timestamp dt:dt=""r8"">7783695391</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2015-06-17T08:52:17Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",Tweet_Rating_Spanish_Right-14-1,59.796,1.0.0.388,Español,1,Estudiante de grado,-805764634,Professional,2.0.10.353,2.0.10.353,06-17-2015,17/06/2015 08:52,10:52:17,femenino ,2.0.10.248,4,4,1,4,BlockProc,BlockList,27,1,,2,2,2,c,34,2,1,,,,,,,TrialProc,926614,Yes,3787,930401,2,1597,932024,3,2931,934981,human,1086,936096,TrialList,El destino es un cielo precioso.,,34,1,27
Tweet_Rating_Spanish_Right,14,1,18-30,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2015-06-17T08:52:17Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2336210</Frequency><Timestamp dt:dt=""r8"">7783695391</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2015-06-17T08:52:17Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",Tweet_Rating_Spanish_Right-14-1,59.796,1.0.0.388,Español,1,Estudiante de grado,-805764634,Professional,2.0.10.353,2.0.10.353,06-17-2015,17/06/2015 08:52,10:52:17,femenino ,2.0.10.248,4,4,1,4,BlockProc,BlockList,28,0,,2,2,2,h,60,1,1,,,,,,,TrialProc,940997,Yes,4339,945336,3,3042,948403,5,3416,951838,human,1073,952923,TrialList,La educación es una linterna brillante.,,60,1,28
Tweet_Rating_Spanish_Right,14,1,18-30,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2015-06-17T08:52:17Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2336210</Frequency><Timestamp dt:dt=""r8"">7783695391</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2015-06-17T08:52:17Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",Tweet_Rating_Spanish_Right-14-1,59.796,1.0.0.388,Español,1,Estudiante de grado,-805764634,Professional,2.0.10.353,2.0.10.353,06-17-2015,17/06/2015 08:52,10:52:17,femenino ,2.0.10.248,4,4,1,4,BlockProc,BlockList,29,0,,2,2,1,c,4,3,3,,,,,,,TrialProc,957670,No,2780,960450,,0,0,1,1971,962451,computer,1007,963477,TrialList,El miedo es un dulce amor.,,4,1,29
Tweet_Rating_Spanish_Right,14,1,18-30,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2015-06-17T08:52:17Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2336210</Frequency><Timestamp dt:dt=""r8"">7783695391</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2015-06-17T08:52:17Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",Tweet_Rating_Spanish_Right-14-1,59.796,1.0.0.388,Español,1,Estudiante de grado,-805764634,Professional,2.0.10.353,2.0.10.353,06-17-2015,17/06/2015 08:52,10:52:17,femenino ,2.0.10.248,4,4,1,4,BlockProc,BlockList,30,0,,2,1,1,c,8,3,3,,,,,,,TrialProc,970497,No,4958,975455,,0,0,2,5858,981339,computer,2153,983520,TrialList,La guerra es un amor tierno.,,8,1,30
Tweet_Rating_Spanish_Right,14,1,18-30,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2015-06-17T08:52:17Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2336210</Frequency><Timestamp dt:dt=""r8"">7783695391</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2015-06-17T08:52:17Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",Tweet_Rating_Spanish_Right-14-1,59.796,1.0.0.388,Español,1,Estudiante de grado,-805764634,Professional,2.0.10.353,2.0.10.353,06-17-2015,17/06/2015 08:52,10:52:17,femenino ,2.0.10.248,4,4,1,4,BlockProc,BlockList,31,0,,2,3,2,c,36,1,1,,,,,,,TrialProc,988609,Yes,3115,991724,3,2471,994224,5,3355,997599,human,1310,998933,TrialList,El amor es una música relajante.,,36,1,31
Tweet_Rating_Spanish_Right,14,1,18-30,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2015-06-17T08:52:17Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2336210</Frequency><Timestamp dt:dt=""r8"">7783695391</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2015-06-17T08:52:17Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",Tweet_Rating_Spanish_Right-14-1,59.796,1.0.0.388,Español,1,Estudiante de grado,-805764634,Professional,2.0.10.353,2.0.10.353,06-17-2015,17/06/2015 08:52,10:52:17,femenino ,2.0.10.248,4,4,1,4,BlockProc,BlockList,32,0,,2,1,2,c,19,3,3,,,,,,,TrialProc,1003827,No,2514,1006341,,0,0,1,1774,1008143,computer,3813,1011988,TrialList,El desorden es un sueño tranquilo.,,19,1,32
Tweet_Rating_Spanish_Right,14,1,18-30,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2015-06-17T08:52:17Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2336210</Frequency><Timestamp dt:dt=""r8"">7783695391</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2015-06-17T08:52:17Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",Tweet_Rating_Spanish_Right-14-1,59.796,1.0.0.388,Español,1,Estudiante de grado,-805764634,Professional,2.0.10.353,2.0.10.353,06-17-2015,17/06/2015 08:52,10:52:17,femenino ,2.0.10.248,4,4,1,4,BlockProc,BlockList,33,0,,1,3,2,h,57,2,2,,,,,,,TrialProc,1018092,Yes,6748,1024840,2,1598,1026463,4,4466,1030953,human,2496,1033482,TrialList,La indecisión es un remolino en calma.,,57,1,33
